"Observation station","Year","Month","Day","Time [Local time]","Wind direction mean [°]","Wind speed mean [m/s]"
"Oulu Vihreäsaari harbour","2025","9","1","14:40","314.8","2.8"
"Oulu Vihreäsaari harbour","2025","9","1","14:50","308.5","2.3"
"Oulu Vihreäsaari harbour","2025","9","1","15:00","320.2","1.7"
"Oulu Vihreäsaari harbour","2025","9","1","15:10","344.1","1.4"
"Oulu Vihreäsaari harbour","2025","9","1","15:20","341.4","1.4"
"Oulu Vihreäsaari harbour","2025","9","1","15:30","330.6","1.6"
"Oulu Vihreäsaari harbour","2025","9","1","15:40","332","1.9"
"Oulu Vihreäsaari harbour","2025","9","1","15:50","337.3","1.9"
"Oulu Vihreäsaari harbour","2025","9","1","16:00","326.8","2.4"
"Oulu Vihreäsaari harbour","2025","9","1","16:10","321.1","3"
"Oulu Vihreäsaari harbour","2025","9","1","16:20","324.8","2.7"
"Oulu Vihreäsaari harbour","2025","9","1","16:30","329.1","3.1"
"Oulu Vihreäsaari harbour","2025","9","1","16:40","326.9","3"
"Oulu Vihreäsaari harbour","2025","9","1","16:50","330.3","2.5"
"Oulu Vihreäsaari harbour","2025","9","1","17:00","319.9","2.1"
"Oulu Vihreäsaari harbour","2025","9","1","17:10","289.9","3.4"
"Oulu Vihreäsaari harbour","2025","9","1","17:20","282.9","3.8"
"Oulu Vihreäsaari harbour","2025","9","1","17:30","275.2","4.6"
"Oulu Vihreäsaari harbour","2025","9","1","17:40","274.3","5.1"
"Oulu Vihreäsaari harbour","2025","9","1","17:50","275.7","5.3"
"Oulu Vihreäsaari harbour","2025","9","1","18:00","277.4","5"
"Oulu Vihreäsaari harbour","2025","9","1","18:10","280.9","4.6"
"Oulu Vihreäsaari harbour","2025","9","1","18:20","277.9","4.4"
"Oulu Vihreäsaari harbour","2025","9","1","18:30","280.6","4"
"Oulu Vihreäsaari harbour","2025","9","1","18:40","277.8","3.5"
"Oulu Vihreäsaari harbour","2025","9","1","18:50","278.1","2.7"
"Oulu Vihreäsaari harbour","2025","9","1","19:00","281.8","1.5"
"Oulu Vihreäsaari harbour","2025","9","1","19:10","267.8","0.6"
"Oulu Vihreäsaari harbour","2025","9","1","19:20","202.5","0.3"
"Oulu Vihreäsaari harbour","2025","9","1","19:30","83.7","0.1"
"Oulu Vihreäsaari harbour","2025","9","1","19:40","222.3","0.7"
"Oulu Vihreäsaari harbour","2025","9","1","19:50","224.4","1.2"
"Oulu Vihreäsaari harbour","2025","9","1","20:00","223.2","1.8"
"Oulu Vihreäsaari harbour","2025","9","1","20:10","212.7","2"
"Oulu Vihreäsaari harbour","2025","9","1","20:20","207.4","2.2"
"Oulu Vihreäsaari harbour","2025","9","1","20:30","195.7","2"
"Oulu Vihreäsaari harbour","2025","9","1","20:40","178.2","1.6"
"Oulu Vihreäsaari harbour","2025","9","1","20:50","177.3","1.7"
"Oulu Vihreäsaari harbour","2025","9","1","21:00","168.3","2"
"Oulu Vihreäsaari harbour","2025","9","1","21:10","171","2.5"
"Oulu Vihreäsaari harbour","2025","9","1","21:20","177.5","2.8"
"Oulu Vihreäsaari harbour","2025","9","1","21:30","175.3","2.8"
"Oulu Vihreäsaari harbour","2025","9","1","21:40","170.9","2.4"
"Oulu Vihreäsaari harbour","2025","9","1","21:50","173.9","2.4"
"Oulu Vihreäsaari harbour","2025","9","1","22:00","170.9","2.7"
"Oulu Vihreäsaari harbour","2025","9","1","22:10","161.7","2.8"
"Oulu Vihreäsaari harbour","2025","9","1","22:20","154.2","2.8"
"Oulu Vihreäsaari harbour","2025","9","1","22:30","162.3","3.2"
"Oulu Vihreäsaari harbour","2025","9","1","22:40","166.7","3.5"
"Oulu Vihreäsaari harbour","2025","9","1","22:50","164.4","3.6"
"Oulu Vihreäsaari harbour","2025","9","1","23:00","161.8","3.2"
"Oulu Vihreäsaari harbour","2025","9","1","23:10","155.3","3"
"Oulu Vihreäsaari harbour","2025","9","1","23:20","156.7","2.8"
"Oulu Vihreäsaari harbour","2025","9","1","23:30","159.2","2.7"
"Oulu Vihreäsaari harbour","2025","9","1","23:40","157.6","3.1"
"Oulu Vihreäsaari harbour","2025","9","1","23:50","156.9","3.1"
"Oulu Vihreäsaari harbour","2025","9","2","00:00","157.7","2.8"
"Oulu Vihreäsaari harbour","2025","9","2","00:10","160.8","2.7"
"Oulu Vihreäsaari harbour","2025","9","2","00:20","168.2","3"
"Oulu Vihreäsaari harbour","2025","9","2","00:30","163.5","3.1"
"Oulu Vihreäsaari harbour","2025","9","2","00:40","156.5","3.2"
"Oulu Vihreäsaari harbour","2025","9","2","00:50","153.8","3.1"
"Oulu Vihreäsaari harbour","2025","9","2","01:00","153.1","2.8"
"Oulu Vihreäsaari harbour","2025","9","2","01:10","152.8","2.8"
"Oulu Vihreäsaari harbour","2025","9","2","01:20","156.8","3"
"Oulu Vihreäsaari harbour","2025","9","2","01:30","161.4","3.3"
"Oulu Vihreäsaari harbour","2025","9","2","01:40","153.8","2.8"
"Oulu Vihreäsaari harbour","2025","9","2","01:50","144.1","2.7"
"Oulu Vihreäsaari harbour","2025","9","2","02:00","135.8","2.7"
"Oulu Vihreäsaari harbour","2025","9","2","02:10","132.5","2.5"
"Oulu Vihreäsaari harbour","2025","9","2","02:20","130.6","2.4"
"Oulu Vihreäsaari harbour","2025","9","2","02:30","137.3","1.9"
"Oulu Vihreäsaari harbour","2025","9","2","02:40","154.9","1.5"
"Oulu Vihreäsaari harbour","2025","9","2","02:50","161.4","0.9"
"Oulu Vihreäsaari harbour","2025","9","2","03:00","128.6","1.3"
"Oulu Vihreäsaari harbour","2025","9","2","03:10","128.3","1.9"
"Oulu Vihreäsaari harbour","2025","9","2","03:20","150.2","2.1"
"Oulu Vihreäsaari harbour","2025","9","2","03:30","144.7","2.9"
"Oulu Vihreäsaari harbour","2025","9","2","03:40","142.4","2.8"
"Oulu Vihreäsaari harbour","2025","9","2","03:50","141.7","2.6"
"Oulu Vihreäsaari harbour","2025","9","2","04:00","144.3","2.3"
"Oulu Vihreäsaari harbour","2025","9","2","04:10","157","2.7"
"Oulu Vihreäsaari harbour","2025","9","2","04:20","153.9","3.2"
"Oulu Vihreäsaari harbour","2025","9","2","04:30","153.3","3.5"
"Oulu Vihreäsaari harbour","2025","9","2","04:40","153.4","3.6"
"Oulu Vihreäsaari harbour","2025","9","2","04:50","160.6","4.5"
"Oulu Vihreäsaari harbour","2025","9","2","05:00","161.1","4.9"
"Oulu Vihreäsaari harbour","2025","9","2","05:10","159.6","4.4"
"Oulu Vihreäsaari harbour","2025","9","2","05:20","151.2","3.4"
"Oulu Vihreäsaari harbour","2025","9","2","05:30","140.3","2.8"
"Oulu Vihreäsaari harbour","2025","9","2","05:40","143.4","3.3"
"Oulu Vihreäsaari harbour","2025","9","2","05:50","148.3","4.1"
"Oulu Vihreäsaari harbour","2025","9","2","06:00","149.9","4.1"
"Oulu Vihreäsaari harbour","2025","9","2","06:10","149.9","3.9"
"Oulu Vihreäsaari harbour","2025","9","2","06:20","151.8","4"
"Oulu Vihreäsaari harbour","2025","9","2","06:30","150.4","4.1"
"Oulu Vihreäsaari harbour","2025","9","2","06:40","154.1","3.9"
"Oulu Vihreäsaari harbour","2025","9","2","06:50","153.9","3.6"
"Oulu Vihreäsaari harbour","2025","9","2","07:00","150.3","3.2"
"Oulu Vihreäsaari harbour","2025","9","2","07:10","145.5","2.9"
"Oulu Vihreäsaari harbour","2025","9","2","07:20","143.2","2.7"
"Oulu Vihreäsaari harbour","2025","9","2","07:30","142.6","2.9"
"Oulu Vihreäsaari harbour","2025","9","2","07:40","142.4","3.4"
"Oulu Vihreäsaari harbour","2025","9","2","07:50","140.4","3.5"
"Oulu Vihreäsaari harbour","2025","9","2","08:00","143.8","3.6"
"Oulu Vihreäsaari harbour","2025","9","2","08:10","144.8","3.8"
"Oulu Vihreäsaari harbour","2025","9","2","08:20","149.8","3.9"
"Oulu Vihreäsaari harbour","2025","9","2","08:30","154.7","4.2"
"Oulu Vihreäsaari harbour","2025","9","2","08:40","154.3","4.5"
"Oulu Vihreäsaari harbour","2025","9","2","08:50","153.2","4.3"
"Oulu Vihreäsaari harbour","2025","9","2","09:00","157.7","4"
"Oulu Vihreäsaari harbour","2025","9","2","09:10","163.1","4.2"
"Oulu Vihreäsaari harbour","2025","9","2","09:20","154.2","4.1"
"Oulu Vihreäsaari harbour","2025","9","2","09:30","154.6","4.1"
"Oulu Vihreäsaari harbour","2025","9","2","09:40","159.5","4.2"
"Oulu Vihreäsaari harbour","2025","9","2","09:50","159","4.2"
"Oulu Vihreäsaari harbour","2025","9","2","10:00","163.5","4.5"
"Oulu Vihreäsaari harbour","2025","9","2","10:10","158.2","4.5"
"Oulu Vihreäsaari harbour","2025","9","2","10:20","150.7","4.3"
"Oulu Vihreäsaari harbour","2025","9","2","10:30","147.9","4.3"
"Oulu Vihreäsaari harbour","2025","9","2","10:40","144.8","4.7"
"Oulu Vihreäsaari harbour","2025","9","2","10:50","149.5","4.4"
"Oulu Vihreäsaari harbour","2025","9","2","11:00","151.2","3.9"
"Oulu Vihreäsaari harbour","2025","9","2","11:10","154.5","3.5"
"Oulu Vihreäsaari harbour","2025","9","2","11:20","154.7","3.4"
"Oulu Vihreäsaari harbour","2025","9","2","11:30","151.7","3.6"
"Oulu Vihreäsaari harbour","2025","9","2","11:40","155","3.6"
"Oulu Vihreäsaari harbour","2025","9","2","11:50","156.8","3.5"
"Oulu Vihreäsaari harbour","2025","9","2","12:00","156.6","3.5"
"Oulu Vihreäsaari harbour","2025","9","2","12:10","153.4","3.3"
"Oulu Vihreäsaari harbour","2025","9","2","12:20","152.4","3.4"
"Oulu Vihreäsaari harbour","2025","9","2","12:30","157.1","3.3"
"Oulu Vihreäsaari harbour","2025","9","2","12:40","163.3","3.5"
"Oulu Vihreäsaari harbour","2025","9","2","12:50","163.9","3"
"Oulu Vihreäsaari harbour","2025","9","2","13:00","174.9","4.4"
"Oulu Vihreäsaari harbour","2025","9","2","13:10","185.1","5.6"
"Oulu Vihreäsaari harbour","2025","9","2","13:20","195.8","5.3"
"Oulu Vihreäsaari harbour","2025","9","2","13:30","202.2","5.2"
"Oulu Vihreäsaari harbour","2025","9","2","13:40","203.2","5.3"
"Oulu Vihreäsaari harbour","2025","9","2","13:50","214.3","5.8"
"Oulu Vihreäsaari harbour","2025","9","2","14:00","218.2","5.3"
"Oulu Vihreäsaari harbour","2025","9","2","14:10","215.1","5.6"
"Oulu Vihreäsaari harbour","2025","9","2","14:20","202.1","5.2"
"Oulu Vihreäsaari harbour","2025","9","2","14:30","199.5","5.1"
"Oulu Vihreäsaari harbour","2025","9","2","14:40","199.2","5.2"
"Oulu Vihreäsaari harbour","2025","9","2","14:50","198.8","5.8"
"Oulu Vihreäsaari harbour","2025","9","2","15:00","200.5","6.4"
"Oulu Vihreäsaari harbour","2025","9","2","15:10","263.4","6.4"
"Oulu Vihreäsaari harbour","2025","9","2","15:20","282.3","6.8"
"Oulu Vihreäsaari harbour","2025","9","2","15:30","280.5","6"
"Oulu Vihreäsaari harbour","2025","9","2","15:40","276.4","6.6"
"Oulu Vihreäsaari harbour","2025","9","2","15:50","275","5.8"
"Oulu Vihreäsaari harbour","2025","9","2","16:00","275.7","5.1"
"Oulu Vihreäsaari harbour","2025","9","2","16:10","276.9","4.2"
"Oulu Vihreäsaari harbour","2025","9","2","16:20","274.1","4.7"
"Oulu Vihreäsaari harbour","2025","9","2","16:30","276.9","4.3"
"Oulu Vihreäsaari harbour","2025","9","2","16:40","281.4","4.1"
"Oulu Vihreäsaari harbour","2025","9","2","16:50","291.2","3.8"
"Oulu Vihreäsaari harbour","2025","9","2","17:00","289.7","3.6"
"Oulu Vihreäsaari harbour","2025","9","2","17:10","292.2","3.2"
"Oulu Vihreäsaari harbour","2025","9","2","17:20","289.3","2.9"
"Oulu Vihreäsaari harbour","2025","9","2","17:30","288.2","2.8"
"Oulu Vihreäsaari harbour","2025","9","2","17:40","299","2.8"
"Oulu Vihreäsaari harbour","2025","9","2","17:50","298.3","2.9"
"Oulu Vihreäsaari harbour","2025","9","2","18:00","300.3","3"
"Oulu Vihreäsaari harbour","2025","9","2","18:10","291.3","3.2"
"Oulu Vihreäsaari harbour","2025","9","2","18:20","277.9","3.5"
"Oulu Vihreäsaari harbour","2025","9","2","18:30","288.2","3.5"
"Oulu Vihreäsaari harbour","2025","9","2","18:40","283.6","4.5"
"Oulu Vihreäsaari harbour","2025","9","2","18:50","286.2","4"
"Oulu Vihreäsaari harbour","2025","9","2","19:00","288.8","4.1"
"Oulu Vihreäsaari harbour","2025","9","2","19:10","292.8","4.4"
"Oulu Vihreäsaari harbour","2025","9","2","19:20","294.1","4.2"
"Oulu Vihreäsaari harbour","2025","9","2","19:30","292.2","4"
"Oulu Vihreäsaari harbour","2025","9","2","19:40","294.3","3.4"
"Oulu Vihreäsaari harbour","2025","9","2","19:50","300.2","2.9"
"Oulu Vihreäsaari harbour","2025","9","2","20:00","291.8","2.5"
"Oulu Vihreäsaari harbour","2025","9","2","20:10","287.1","2.5"
"Oulu Vihreäsaari harbour","2025","9","2","20:20","293.9","2.2"
"Oulu Vihreäsaari harbour","2025","9","2","20:30","298.3","2"
"Oulu Vihreäsaari harbour","2025","9","2","20:40","297.9","1.7"
"Oulu Vihreäsaari harbour","2025","9","2","20:50","293.3","1.3"
"Oulu Vihreäsaari harbour","2025","9","2","21:00","293.9","1.1"
"Oulu Vihreäsaari harbour","2025","9","2","21:10","297","1.3"
"Oulu Vihreäsaari harbour","2025","9","2","21:20","337.6","0.6"
"Oulu Vihreäsaari harbour","2025","9","2","21:30","38","0.8"
"Oulu Vihreäsaari harbour","2025","9","2","21:40","58.6","0.6"
"Oulu Vihreäsaari harbour","2025","9","2","21:50","194.2","0.3"
"Oulu Vihreäsaari harbour","2025","9","2","22:00","165.7","0.3"
"Oulu Vihreäsaari harbour","2025","9","2","22:10","89.1","0.8"
"Oulu Vihreäsaari harbour","2025","9","2","22:20","78.3","1.1"
"Oulu Vihreäsaari harbour","2025","9","2","22:30","107.3","0.8"
"Oulu Vihreäsaari harbour","2025","9","2","22:40","152.2","0.7"
"Oulu Vihreäsaari harbour","2025","9","2","22:50","153.8","1.2"
"Oulu Vihreäsaari harbour","2025","9","2","23:00","135.9","1.7"
"Oulu Vihreäsaari harbour","2025","9","2","23:10","139.5","2.1"
"Oulu Vihreäsaari harbour","2025","9","2","23:20","145.7","1.3"
"Oulu Vihreäsaari harbour","2025","9","2","23:30","142.9","1.7"
"Oulu Vihreäsaari harbour","2025","9","2","23:40","138.2","1.6"
"Oulu Vihreäsaari harbour","2025","9","2","23:50","138.8","1.8"
"Oulu Vihreäsaari harbour","2025","9","3","00:00","135.8","1.9"
"Oulu Vihreäsaari harbour","2025","9","3","00:10","131.1","1.7"
"Oulu Vihreäsaari harbour","2025","9","3","00:20","126.9","2.1"
"Oulu Vihreäsaari harbour","2025","9","3","00:30","113.4","1.8"
"Oulu Vihreäsaari harbour","2025","9","3","00:40","107.5","1.7"
"Oulu Vihreäsaari harbour","2025","9","3","00:50","114.1","2.5"
"Oulu Vihreäsaari harbour","2025","9","3","01:00","111.1","2.6"
"Oulu Vihreäsaari harbour","2025","9","3","01:10","116.1","2.6"
"Oulu Vihreäsaari harbour","2025","9","3","01:20","119.2","2.2"
"Oulu Vihreäsaari harbour","2025","9","3","01:30","112.1","1.9"
"Oulu Vihreäsaari harbour","2025","9","3","01:40","112","2.2"
"Oulu Vihreäsaari harbour","2025","9","3","01:50","106.1","2.6"
"Oulu Vihreäsaari harbour","2025","9","3","02:00","103.2","2.7"
"Oulu Vihreäsaari harbour","2025","9","3","02:10","93.8","1.9"
"Oulu Vihreäsaari harbour","2025","9","3","02:20","101.8","1.9"
"Oulu Vihreäsaari harbour","2025","9","3","02:30","98.5","2.3"
"Oulu Vihreäsaari harbour","2025","9","3","02:40","113.5","2.2"
"Oulu Vihreäsaari harbour","2025","9","3","02:50","157.6","2"
"Oulu Vihreäsaari harbour","2025","9","3","03:00","152.4","2.4"
"Oulu Vihreäsaari harbour","2025","9","3","03:10","151.2","2.2"
"Oulu Vihreäsaari harbour","2025","9","3","03:20","153.2","3.1"
"Oulu Vihreäsaari harbour","2025","9","3","03:30","164.3","4"
"Oulu Vihreäsaari harbour","2025","9","3","03:40","167.6","3.7"
"Oulu Vihreäsaari harbour","2025","9","3","03:50","170.9","3.5"
"Oulu Vihreäsaari harbour","2025","9","3","04:00","160.1","3"
"Oulu Vihreäsaari harbour","2025","9","3","04:10","163.7","3.5"
"Oulu Vihreäsaari harbour","2025","9","3","04:20","161.5","3.8"
"Oulu Vihreäsaari harbour","2025","9","3","04:30","164","4.3"
"Oulu Vihreäsaari harbour","2025","9","3","04:40","164.3","4.4"
"Oulu Vihreäsaari harbour","2025","9","3","04:50","156.6","3.8"
"Oulu Vihreäsaari harbour","2025","9","3","05:00","157.7","4"
"Oulu Vihreäsaari harbour","2025","9","3","05:10","161.7","4.7"
"Oulu Vihreäsaari harbour","2025","9","3","05:20","160","4.7"
"Oulu Vihreäsaari harbour","2025","9","3","05:30","158.7","4.6"
"Oulu Vihreäsaari harbour","2025","9","3","05:40","155.9","4.6"
"Oulu Vihreäsaari harbour","2025","9","3","05:50","149.9","4.3"
"Oulu Vihreäsaari harbour","2025","9","3","06:00","149.8","4.3"
"Oulu Vihreäsaari harbour","2025","9","3","06:10","155.1","4.5"
"Oulu Vihreäsaari harbour","2025","9","3","06:20","152.1","4.6"
"Oulu Vihreäsaari harbour","2025","9","3","06:30","150","4.6"
"Oulu Vihreäsaari harbour","2025","9","3","06:40","147.9","4.2"
"Oulu Vihreäsaari harbour","2025","9","3","06:50","146.8","3.9"
"Oulu Vihreäsaari harbour","2025","9","3","07:00","144.9","3.2"
"Oulu Vihreäsaari harbour","2025","9","3","07:10","143.8","2.8"
"Oulu Vihreäsaari harbour","2025","9","3","07:20","142.9","3"
"Oulu Vihreäsaari harbour","2025","9","3","07:30","140.4","3"
"Oulu Vihreäsaari harbour","2025","9","3","07:40","133.7","3.1"
"Oulu Vihreäsaari harbour","2025","9","3","07:50","127.1","4"
"Oulu Vihreäsaari harbour","2025","9","3","08:00","130.1","4"
"Oulu Vihreäsaari harbour","2025","9","3","08:10","136.8","3.4"
"Oulu Vihreäsaari harbour","2025","9","3","08:20","129.9","3.5"
"Oulu Vihreäsaari harbour","2025","9","3","08:30","128.9","3.6"
"Oulu Vihreäsaari harbour","2025","9","3","08:40","130.5","3.2"
"Oulu Vihreäsaari harbour","2025","9","3","08:50","129.6","3.4"
"Oulu Vihreäsaari harbour","2025","9","3","09:00","129.2","3.2"
"Oulu Vihreäsaari harbour","2025","9","3","09:10","123.4","2.8"
"Oulu Vihreäsaari harbour","2025","9","3","09:20","108.3","2.9"
"Oulu Vihreäsaari harbour","2025","9","3","09:30","114.4","2.7"
"Oulu Vihreäsaari harbour","2025","9","3","09:40","127.3","2.6"
"Oulu Vihreäsaari harbour","2025","9","3","09:50","123","2.8"
"Oulu Vihreäsaari harbour","2025","9","3","10:00","129.6","3.5"
"Oulu Vihreäsaari harbour","2025","9","3","10:10","132.2","3.8"
"Oulu Vihreäsaari harbour","2025","9","3","10:20","135.6","3.7"
"Oulu Vihreäsaari harbour","2025","9","3","10:30","140.1","4"
"Oulu Vihreäsaari harbour","2025","9","3","10:40","141.1","3.7"
"Oulu Vihreäsaari harbour","2025","9","3","10:50","147.2","3.9"
"Oulu Vihreäsaari harbour","2025","9","3","11:00","138.5","4.1"
"Oulu Vihreäsaari harbour","2025","9","3","11:10","133.9","4.6"
"Oulu Vihreäsaari harbour","2025","9","3","11:20","136.2","5"
"Oulu Vihreäsaari harbour","2025","9","3","11:30","142.7","4.8"
"Oulu Vihreäsaari harbour","2025","9","3","11:40","146.8","5.5"
"Oulu Vihreäsaari harbour","2025","9","3","11:50","149.6","5.6"
"Oulu Vihreäsaari harbour","2025","9","3","12:00","148.4","5.5"
"Oulu Vihreäsaari harbour","2025","9","3","12:10","150.1","6.1"
"Oulu Vihreäsaari harbour","2025","9","3","12:20","148.9","6.6"
"Oulu Vihreäsaari harbour","2025","9","3","12:30","151.7","6.1"
"Oulu Vihreäsaari harbour","2025","9","3","12:40","147.4","6"
"Oulu Vihreäsaari harbour","2025","9","3","12:50","153.6","6.3"
"Oulu Vihreäsaari harbour","2025","9","3","13:00","157.3","6.2"
"Oulu Vihreäsaari harbour","2025","9","3","13:10","150.6","6.4"
"Oulu Vihreäsaari harbour","2025","9","3","13:20","149.1","6.2"
"Oulu Vihreäsaari harbour","2025","9","3","13:30","146.7","5.1"
"Oulu Vihreäsaari harbour","2025","9","3","13:40","154.1","5.7"
"Oulu Vihreäsaari harbour","2025","9","3","13:50","153.9","5.8"
"Oulu Vihreäsaari harbour","2025","9","3","14:00","153.9","5.8"
"Oulu Vihreäsaari harbour","2025","9","3","14:10","154.8","6.1"
"Oulu Vihreäsaari harbour","2025","9","3","14:20","150.7","5.7"
"Oulu Vihreäsaari harbour","2025","9","3","14:30","154.7","5.8"
"Oulu Vihreäsaari harbour","2025","9","3","14:40","156.1","5"
"Oulu Vihreäsaari harbour","2025","9","3","14:50","153.3","4.4"
"Oulu Vihreäsaari harbour","2025","9","3","15:00","147.3","4.6"
