"Observation station","Year","Month","Day","Time [Local time]","Wind direction mean [°]","Wind speed mean [m/s]"
"Oulu Vihreäsaari harbour","2025","1","1","00:00","231.8","3.8"
"Oulu Vihreäsaari harbour","2025","1","1","00:10","230.6","3.5"
"Oulu Vihreäsaari harbour","2025","1","1","00:20","227.2","2.7"
"Oulu Vihreäsaari harbour","2025","1","1","00:30","219.8","2.4"
"Oulu Vihreäsaari harbour","2025","1","1","00:40","212.9","2"
"Oulu Vihreäsaari harbour","2025","1","1","00:50","188.5","2"
"Oulu Vihreäsaari harbour","2025","1","1","01:00","193.7","2.5"
"Oulu Vihreäsaari harbour","2025","1","1","01:10","189.4","3.1"
"Oulu Vihreäsaari harbour","2025","1","1","01:20","183.3","3.3"
"Oulu Vihreäsaari harbour","2025","1","1","01:30","179","3.5"
"Oulu Vihreäsaari harbour","2025","1","1","01:40","187.4","4"
"Oulu Vihreäsaari harbour","2025","1","1","01:50","186.2","3.3"
"Oulu Vihreäsaari harbour","2025","1","1","02:00","175.6","3.2"
"Oulu Vihreäsaari harbour","2025","1","1","02:10","175.4","3.4"
"Oulu Vihreäsaari harbour","2025","1","1","02:20","179.2","3.6"
"Oulu Vihreäsaari harbour","2025","1","1","02:30","182.2","3.6"
"Oulu Vihreäsaari harbour","2025","1","1","02:40","184.3","3.8"
"Oulu Vihreäsaari harbour","2025","1","1","02:50","185.1","3.8"
"Oulu Vihreäsaari harbour","2025","1","1","03:00","176.7","3.7"
"Oulu Vihreäsaari harbour","2025","1","1","03:10","171.2","3.3"
"Oulu Vihreäsaari harbour","2025","1","1","03:20","176.1","3.5"
"Oulu Vihreäsaari harbour","2025","1","1","03:30","184.1","4"
"Oulu Vihreäsaari harbour","2025","1","1","03:40","184.3","4.5"
"Oulu Vihreäsaari harbour","2025","1","1","03:50","173.1","4.4"
"Oulu Vihreäsaari harbour","2025","1","1","04:00","167.7","4.4"
"Oulu Vihreäsaari harbour","2025","1","1","04:10","166.2","4"
"Oulu Vihreäsaari harbour","2025","1","1","04:20","168","4"
"Oulu Vihreäsaari harbour","2025","1","1","04:30","179.1","4.5"
"Oulu Vihreäsaari harbour","2025","1","1","04:40","177.3","4"
"Oulu Vihreäsaari harbour","2025","1","1","04:50","166","3.6"
"Oulu Vihreäsaari harbour","2025","1","1","05:00","163.2","3.8"
"Oulu Vihreäsaari harbour","2025","1","1","05:10","166.9","4.4"
"Oulu Vihreäsaari harbour","2025","1","1","05:20","171.3","4.7"
"Oulu Vihreäsaari harbour","2025","1","1","05:30","172.4","5"
"Oulu Vihreäsaari harbour","2025","1","1","05:40","166.7","4.7"
"Oulu Vihreäsaari harbour","2025","1","1","05:50","157.1","4.3"
"Oulu Vihreäsaari harbour","2025","1","1","06:00","158.6","4"
"Oulu Vihreäsaari harbour","2025","1","1","06:10","160.9","4.5"
"Oulu Vihreäsaari harbour","2025","1","1","06:20","160.4","5.2"
"Oulu Vihreäsaari harbour","2025","1","1","06:30","163.2","5.9"
"Oulu Vihreäsaari harbour","2025","1","1","06:40","165","6.5"
"Oulu Vihreäsaari harbour","2025","1","1","06:50","164.1","5.8"
"Oulu Vihreäsaari harbour","2025","1","1","07:00","161.3","5.6"
"Oulu Vihreäsaari harbour","2025","1","1","07:10","161.6","6.2"
"Oulu Vihreäsaari harbour","2025","1","1","07:20","162.8","6.3"
"Oulu Vihreäsaari harbour","2025","1","1","07:30","162.9","5.8"
"Oulu Vihreäsaari harbour","2025","1","1","07:40","163.9","5.9"
"Oulu Vihreäsaari harbour","2025","1","1","07:50","160.9","5.5"
"Oulu Vihreäsaari harbour","2025","1","1","08:00","154.4","4.7"
"Oulu Vihreäsaari harbour","2025","1","1","08:10","151.1","4.6"
"Oulu Vihreäsaari harbour","2025","1","1","08:20","155.2","4.8"
"Oulu Vihreäsaari harbour","2025","1","1","08:30","158.5","4.8"
"Oulu Vihreäsaari harbour","2025","1","1","08:40","157.2","5"
"Oulu Vihreäsaari harbour","2025","1","1","08:50","152","4.5"
"Oulu Vihreäsaari harbour","2025","1","1","09:00","148.4","4.7"
"Oulu Vihreäsaari harbour","2025","1","1","09:10","147.7","5.2"
"Oulu Vihreäsaari harbour","2025","1","1","09:20","147","5"
"Oulu Vihreäsaari harbour","2025","1","1","09:30","149.8","5.1"
"Oulu Vihreäsaari harbour","2025","1","1","09:40","153.5","5"
"Oulu Vihreäsaari harbour","2025","1","1","09:50","147.9","4.3"
"Oulu Vihreäsaari harbour","2025","1","1","10:00","150.1","4.4"
"Oulu Vihreäsaari harbour","2025","1","1","10:10","146.1","3.8"
"Oulu Vihreäsaari harbour","2025","1","1","10:20","150.2","3.8"
"Oulu Vihreäsaari harbour","2025","1","1","10:30","162.3","4.8"
"Oulu Vihreäsaari harbour","2025","1","1","10:40","162.8","5.3"
"Oulu Vihreäsaari harbour","2025","1","1","10:50","159.3","5.6"
"Oulu Vihreäsaari harbour","2025","1","1","11:00","157.7","6"
"Oulu Vihreäsaari harbour","2025","1","1","11:10","152.8","5.7"
"Oulu Vihreäsaari harbour","2025","1","1","11:20","152.7","6"
"Oulu Vihreäsaari harbour","2025","1","1","11:30","149.6","5.4"
"Oulu Vihreäsaari harbour","2025","1","1","11:40","144.1","4.5"
"Oulu Vihreäsaari harbour","2025","1","1","11:50","145.4","4"
"Oulu Vihreäsaari harbour","2025","1","1","12:00","145.2","3.1"
"Oulu Vihreäsaari harbour","2025","1","1","12:10","145.4","2.5"
"Oulu Vihreäsaari harbour","2025","1","1","12:20","145.2","2.6"
"Oulu Vihreäsaari harbour","2025","1","1","12:30","142.9","3.3"
"Oulu Vihreäsaari harbour","2025","1","1","12:40","135.9","2.7"
"Oulu Vihreäsaari harbour","2025","1","1","12:50","142.5","3.4"
"Oulu Vihreäsaari harbour","2025","1","1","13:00","146.5","3.8"
"Oulu Vihreäsaari harbour","2025","1","1","13:10","151.2","4.9"
"Oulu Vihreäsaari harbour","2025","1","1","13:20","149.8","4.7"
"Oulu Vihreäsaari harbour","2025","1","1","13:30","146.6","4.7"
"Oulu Vihreäsaari harbour","2025","1","1","13:40","150.5","5.1"
"Oulu Vihreäsaari harbour","2025","1","1","13:50","147.2","5.6"
"Oulu Vihreäsaari harbour","2025","1","1","14:00","150.9","4.9"
"Oulu Vihreäsaari harbour","2025","1","1","14:10","150.1","5.2"
"Oulu Vihreäsaari harbour","2025","1","1","14:20","153.9","5.7"
"Oulu Vihreäsaari harbour","2025","1","1","14:30","150.4","5.7"
"Oulu Vihreäsaari harbour","2025","1","1","14:40","148.3","5.4"
"Oulu Vihreäsaari harbour","2025","1","1","14:50","147.1","5.2"
