"Observation station","Year","Month","Day","Time [Local time]","Wind direction mean [°]","Wind speed mean [m/s]"
"Oulu Vihreäsaari harbour","2025","5","1","00:00","177.8","1.5"
"Oulu Vihreäsaari harbour","2025","5","1","00:10","180.1","2.1"
"Oulu Vihreäsaari harbour","2025","5","1","00:20","164.3","2.2"
"Oulu Vihreäsaari harbour","2025","5","1","00:30","169.2","2.3"
"Oulu Vihreäsaari harbour","2025","5","1","00:40","176.9","2.3"
"Oulu Vihreäsaari harbour","2025","5","1","00:50","163.4","2.5"
"Oulu Vihreäsaari harbour","2025","5","1","01:00","172.6","2.5"
"Oulu Vihreäsaari harbour","2025","5","1","01:10","175.1","2.9"
"Oulu Vihreäsaari harbour","2025","5","1","01:20","164.5","3"
"Oulu Vihreäsaari harbour","2025","5","1","01:30","164.7","3.4"
"Oulu Vihreäsaari harbour","2025","5","1","01:40","167.1","3.5"
"Oulu Vihreäsaari harbour","2025","5","1","01:50","170.2","3.7"
"Oulu Vihreäsaari harbour","2025","5","1","02:00","169.7","3.6"
"Oulu Vihreäsaari harbour","2025","5","1","02:10","173.3","3.1"
"Oulu Vihreäsaari harbour","2025","5","1","02:20","172.2","3.2"
"Oulu Vihreäsaari harbour","2025","5","1","02:30","173.2","3.5"
"Oulu Vihreäsaari harbour","2025","5","1","02:40","175.8","3.6"
"Oulu Vihreäsaari harbour","2025","5","1","02:50","177.7","3.7"
"Oulu Vihreäsaari harbour","2025","5","1","03:00","179.8","3.5"
"Oulu Vihreäsaari harbour","2025","5","1","03:10","179.2","3.4"
"Oulu Vihreäsaari harbour","2025","5","1","03:20","177.8","3.1"
"Oulu Vihreäsaari harbour","2025","5","1","03:30","168.1","3.4"
"Oulu Vihreäsaari harbour","2025","5","1","03:40","166.4","3.6"
"Oulu Vihreäsaari harbour","2025","5","1","03:50","164.7","3.5"
"Oulu Vihreäsaari harbour","2025","5","1","04:00","164.8","3.6"
"Oulu Vihreäsaari harbour","2025","5","1","04:10","164.2","3.7"
"Oulu Vihreäsaari harbour","2025","5","1","04:20","165.8","3.8"
"Oulu Vihreäsaari harbour","2025","5","1","04:30","163.1","3.8"
"Oulu Vihreäsaari harbour","2025","5","1","04:40","165.8","4"
"Oulu Vihreäsaari harbour","2025","5","1","04:50","164.9","4"
"Oulu Vihreäsaari harbour","2025","5","1","05:00","160.9","3.8"
"Oulu Vihreäsaari harbour","2025","5","1","05:10","162.7","3.7"
"Oulu Vihreäsaari harbour","2025","5","1","05:20","166.7","3.5"
"Oulu Vihreäsaari harbour","2025","5","1","05:30","172.1","3.5"
"Oulu Vihreäsaari harbour","2025","5","1","05:40","158.7","3.5"
"Oulu Vihreäsaari harbour","2025","5","1","05:50","156.2","3.1"
"Oulu Vihreäsaari harbour","2025","5","1","06:00","155.7","3"
"Oulu Vihreäsaari harbour","2025","5","1","06:10","156.4","2.6"
"Oulu Vihreäsaari harbour","2025","5","1","06:20","158.1","3.1"
"Oulu Vihreäsaari harbour","2025","5","1","06:30","161.3","2.7"
"Oulu Vihreäsaari harbour","2025","5","1","06:40","169.6","2.4"
"Oulu Vihreäsaari harbour","2025","5","1","06:50","180.1","3"
"Oulu Vihreäsaari harbour","2025","5","1","07:00","176.4","2.9"
"Oulu Vihreäsaari harbour","2025","5","1","07:10","169.3","2.9"
