"Observation station","Year","Month","Day","Time [Local time]","Wind direction mean [°]","Wind speed mean [m/s]"
"Oulu Vihreäsaari harbour","2024","9","1","00:00","337.7","6"
"Oulu Vihreäsaari harbour","2024","9","1","00:10","5.1","6"
"Oulu Vihreäsaari harbour","2024","9","1","00:20","8.8","5.4"
"Oulu Vihreäsaari harbour","2024","9","1","00:30","8.6","5.9"
"Oulu Vihreäsaari harbour","2024","9","1","00:40","13.6","6.2"
"Oulu Vihreäsaari harbour","2024","9","1","00:50","17.6","6.1"
"Oulu Vihreäsaari harbour","2024","9","1","01:00","20.7","5.9"
"Oulu Vihreäsaari harbour","2024","9","1","01:10","18.1","6.1"
"Oulu Vihreäsaari harbour","2024","9","1","01:20","19.6","5.8"
"Oulu Vihreäsaari harbour","2024","9","1","01:30","17.6","5.6"
"Oulu Vihreäsaari harbour","2024","9","1","01:40","15.1","5.4"
"Oulu Vihreäsaari harbour","2024","9","1","01:50","15.8","5.3"
"Oulu Vihreäsaari harbour","2024","9","1","02:00","13.6","5.2"
"Oulu Vihreäsaari harbour","2024","9","1","02:10","11.3","5.7"
"Oulu Vihreäsaari harbour","2024","9","1","02:20","10.3","6.3"
"Oulu Vihreäsaari harbour","2024","9","1","02:30","8.2","6.3"
"Oulu Vihreäsaari harbour","2024","9","1","02:40","9.5","6.2"
"Oulu Vihreäsaari harbour","2024","9","1","02:50","9.1","6.2"
"Oulu Vihreäsaari harbour","2024","9","1","03:00","12.5","5.7"
"Oulu Vihreäsaari harbour","2024","9","1","03:10","16.7","5.7"
"Oulu Vihreäsaari harbour","2024","9","1","03:20","17.7","5.6"
"Oulu Vihreäsaari harbour","2024","9","1","03:30","18.2","5.6"
"Oulu Vihreäsaari harbour","2024","9","1","03:40","18.4","5.3"
"Oulu Vihreäsaari harbour","2024","9","1","03:50","23.3","5.5"
"Oulu Vihreäsaari harbour","2024","9","1","04:00","13.3","5.7"
"Oulu Vihreäsaari harbour","2024","9","1","04:10","10.9","5.9"
"Oulu Vihreäsaari harbour","2024","9","1","04:20","16.2","5"
"Oulu Vihreäsaari harbour","2024","9","1","04:30","19.3","4.6"
"Oulu Vihreäsaari harbour","2024","9","1","04:40","21.6","4.7"
"Oulu Vihreäsaari harbour","2024","9","1","04:50","25.6","3.8"
"Oulu Vihreäsaari harbour","2024","9","1","05:00","30.3","3.5"
"Oulu Vihreäsaari harbour","2024","9","1","05:10","39.1","2.6"
"Oulu Vihreäsaari harbour","2024","9","1","05:20","41","2.6"
"Oulu Vihreäsaari harbour","2024","9","1","05:30","40.3","2.8"
"Oulu Vihreäsaari harbour","2024","9","1","05:40","43.9","2.8"
"Oulu Vihreäsaari harbour","2024","9","1","05:50","50.2","3.1"
"Oulu Vihreäsaari harbour","2024","9","1","06:00","54.2","3.9"
"Oulu Vihreäsaari harbour","2024","9","1","06:10","56.2","4.1"
"Oulu Vihreäsaari harbour","2024","9","1","06:20","59.6","4"
"Oulu Vihreäsaari harbour","2024","9","1","06:30","63.9","3.8"
"Oulu Vihreäsaari harbour","2024","9","1","06:40","67.9","4.2"
"Oulu Vihreäsaari harbour","2024","9","1","06:50","76.6","3.7"
"Oulu Vihreäsaari harbour","2024","9","1","07:00","79.2","3.6"
"Oulu Vihreäsaari harbour","2024","9","1","07:10","74.9","3.4"
