"Observation station","Year","Month","Day","Time [Local time]","Wind direction mean [°]","Wind speed mean [m/s]"
"Oulu Vihreäsaari harbour","2024","1","1","00:00","60.9","2.7"
"Oulu Vihreäsaari harbour","2024","1","1","00:10","69.1","3"
"Oulu Vihreäsaari harbour","2024","1","1","00:20","70.7","3"
"Oulu Vihreäsaari harbour","2024","1","1","00:30","64.9","3.7"
"Oulu Vihreäsaari harbour","2024","1","1","00:40","62.6","4.1"
"Oulu Vihreäsaari harbour","2024","1","1","00:50","67.1","3.7"
"Oulu Vihreäsaari harbour","2024","1","1","01:00","68","3.6"
"Oulu Vihreäsaari harbour","2024","1","1","01:10","60","3.8"
"Oulu Vihreäsaari harbour","2024","1","1","01:20","58.9","3.7"
"Oulu Vihreäsaari harbour","2024","1","1","01:30","61.9","3.8"
"Oulu Vihreäsaari harbour","2024","1","1","01:40","66.3","4.1"
"Oulu Vihreäsaari harbour","2024","1","1","01:50","72","3.8"
"Oulu Vihreäsaari harbour","2024","1","1","02:00","76.1","3.4"
"Oulu Vihreäsaari harbour","2024","1","1","02:10","77.6","3.4"
"Oulu Vihreäsaari harbour","2024","1","1","02:20","80.2","3.4"
"Oulu Vihreäsaari harbour","2024","1","1","02:30","83.8","2.9"
"Oulu Vihreäsaari harbour","2024","1","1","02:40","80.6","3.2"
"Oulu Vihreäsaari harbour","2024","1","1","02:50","77.4","2.8"
"Oulu Vihreäsaari harbour","2024","1","1","03:00","71.5","2.6"
"Oulu Vihreäsaari harbour","2024","1","1","03:10","66.4","3.4"
"Oulu Vihreäsaari harbour","2024","1","1","03:20","69.3","3.8"
"Oulu Vihreäsaari harbour","2024","1","1","03:30","74.2","2.9"
"Oulu Vihreäsaari harbour","2024","1","1","03:40","80.9","2.3"
"Oulu Vihreäsaari harbour","2024","1","1","03:50","81.6","1.8"
"Oulu Vihreäsaari harbour","2024","1","1","04:00","76.8","1.8"
"Oulu Vihreäsaari harbour","2024","1","1","04:10","78.2","2.5"
"Oulu Vihreäsaari harbour","2024","1","1","04:20","76.6","2.8"
"Oulu Vihreäsaari harbour","2024","1","1","04:30","80.6","2.3"
"Oulu Vihreäsaari harbour","2024","1","1","04:40","80.8","2.3"
"Oulu Vihreäsaari harbour","2024","1","1","04:50","79.1","2.8"
"Oulu Vihreäsaari harbour","2024","1","1","05:00","78.8","3"
"Oulu Vihreäsaari harbour","2024","1","1","05:10","83.8","2.5"
"Oulu Vihreäsaari harbour","2024","1","1","05:20","86.6","2.1"
"Oulu Vihreäsaari harbour","2024","1","1","05:30","91.3","2.1"
"Oulu Vihreäsaari harbour","2024","1","1","05:40","102.9","2.1"
"Oulu Vihreäsaari harbour","2024","1","1","05:50","113.9","3.2"
"Oulu Vihreäsaari harbour","2024","1","1","06:00","113.6","4.1"
"Oulu Vihreäsaari harbour","2024","1","1","06:10","115.2","3.3"
"Oulu Vihreäsaari harbour","2024","1","1","06:20","113.8","3.4"
"Oulu Vihreäsaari harbour","2024","1","1","06:30","112.1","3.7"
"Oulu Vihreäsaari harbour","2024","1","1","06:40","110.9","3.3"
"Oulu Vihreäsaari harbour","2024","1","1","06:50","104.5","3.6"
"Oulu Vihreäsaari harbour","2024","1","1","07:00","102.9","4.3"
