"Observation station","Year","Month","Day","Time [Local time]","Wind direction mean [°]","Wind speed mean [m/s]"
"Oulu Vihreäsaari harbour","2023","5","1","00:00","260.3","5"
"Oulu Vihreäsaari harbour","2023","5","1","00:10","259.6","4.9"
"Oulu Vihreäsaari harbour","2023","5","1","00:20","260.7","4.5"
"Oulu Vihreäsaari harbour","2023","5","1","00:30","262.3","4.2"
"Oulu Vihreäsaari harbour","2023","5","1","00:40","261.9","4"
"Oulu Vihreäsaari harbour","2023","5","1","00:50","259.2","4.6"
"Oulu Vihreäsaari harbour","2023","5","1","01:00","254.8","4.8"
"Oulu Vihreäsaari harbour","2023","5","1","01:10","258.7","5.3"
"Oulu Vihreäsaari harbour","2023","5","1","01:20","254.8","5.2"
"Oulu Vihreäsaari harbour","2023","5","1","01:30","254.3","5.5"
"Oulu Vihreäsaari harbour","2023","5","1","01:40","257.3","5.5"
"Oulu Vihreäsaari harbour","2023","5","1","01:50","261.9","5.6"
"Oulu Vihreäsaari harbour","2023","5","1","02:00","262.3","6"
"Oulu Vihreäsaari harbour","2023","5","1","02:10","263.9","6.5"
"Oulu Vihreäsaari harbour","2023","5","1","02:20","266.3","6.7"
"Oulu Vihreäsaari harbour","2023","5","1","02:30","268","6.9"
"Oulu Vihreäsaari harbour","2023","5","1","02:40","271.8","6.8"
"Oulu Vihreäsaari harbour","2023","5","1","02:50","271.2","6.2"
"Oulu Vihreäsaari harbour","2023","5","1","03:00","265.9","6"
"Oulu Vihreäsaari harbour","2023","5","1","03:10","265.4","5.5"
"Oulu Vihreäsaari harbour","2023","5","1","03:20","266.8","5.3"
"Oulu Vihreäsaari harbour","2023","5","1","03:30","264.1","5.3"
"Oulu Vihreäsaari harbour","2023","5","1","03:40","262.8","5"
"Oulu Vihreäsaari harbour","2023","5","1","03:50","261.8","4.6"
"Oulu Vihreäsaari harbour","2023","5","1","04:00","256.1","4.3"
"Oulu Vihreäsaari harbour","2023","5","1","04:10","252.1","4.2"
"Oulu Vihreäsaari harbour","2023","5","1","04:20","250.3","4.5"
"Oulu Vihreäsaari harbour","2023","5","1","04:30","253.1","4.3"
"Oulu Vihreäsaari harbour","2023","5","1","04:40","249.1","4"
"Oulu Vihreäsaari harbour","2023","5","1","04:50","241.4","4.4"
"Oulu Vihreäsaari harbour","2023","5","1","05:00","241.7","4.7"
"Oulu Vihreäsaari harbour","2023","5","1","05:10","243.4","5.8"
"Oulu Vihreäsaari harbour","2023","5","1","05:20","245.3","6.2"
"Oulu Vihreäsaari harbour","2023","5","1","05:30","243.2","5.6"
"Oulu Vihreäsaari harbour","2023","5","1","05:40","239.8","5.9"
"Oulu Vihreäsaari harbour","2023","5","1","05:50","236","5.4"
"Oulu Vihreäsaari harbour","2023","5","1","06:00","236.5","4.3"
"Oulu Vihreäsaari harbour","2023","5","1","06:10","232.9","4"
"Oulu Vihreäsaari harbour","2023","5","1","06:20","230.4","4.1"
"Oulu Vihreäsaari harbour","2023","5","1","06:30","231.7","3.9"
"Oulu Vihreäsaari harbour","2023","5","1","06:40","227.2","3.8"
"Oulu Vihreäsaari harbour","2023","5","1","06:50","220.3","4.1"
"Oulu Vihreäsaari harbour","2023","5","1","07:00","219.3","3.3"
"Oulu Vihreäsaari harbour","2023","5","1","07:10","223.5","3.4"
"Oulu Vihreäsaari harbour","2023","5","1","07:20","225.9","3.9"
"Oulu Vihreäsaari harbour","2023","5","1","07:30","230.4","3.6"
"Oulu Vihreäsaari harbour","2023","5","1","07:40","225.7","3.7"
"Oulu Vihreäsaari harbour","2023","5","1","07:50","223.4","3.4"
"Oulu Vihreäsaari harbour","2023","5","1","08:00","229.4","2.7"
"Oulu Vihreäsaari harbour","2023","5","1","08:10","241.9","1.9"
"Oulu Vihreäsaari harbour","2023","5","1","08:20","249.9","1.8"
"Oulu Vihreäsaari harbour","2023","5","1","08:30","287","0.9"
"Oulu Vihreäsaari harbour","2023","5","1","08:40","304.5","0.7"
"Oulu Vihreäsaari harbour","2023","5","1","08:50","336.9","1.3"
"Oulu Vihreäsaari harbour","2023","5","1","09:00","332.9","1.7"
"Oulu Vihreäsaari harbour","2023","5","1","09:10","328.8","2.3"
"Oulu Vihreäsaari harbour","2023","5","1","09:20","329.7","2.8"
"Oulu Vihreäsaari harbour","2023","5","1","09:30","322.8","2.8"
"Oulu Vihreäsaari harbour","2023","5","1","09:40","317.4","2.9"
"Oulu Vihreäsaari harbour","2023","5","1","09:50","323.1","2.3"
"Oulu Vihreäsaari harbour","2023","5","1","10:00","323.9","2"
"Oulu Vihreäsaari harbour","2023","5","1","10:10","330.2","1.9"
"Oulu Vihreäsaari harbour","2023","5","1","10:20","296.2","1.9"
"Oulu Vihreäsaari harbour","2023","5","1","10:30","351.4","1.5"
"Oulu Vihreäsaari harbour","2023","5","1","10:40","347.8","1.4"
"Oulu Vihreäsaari harbour","2023","5","1","10:50","342.4","1.7"
"Oulu Vihreäsaari harbour","2023","5","1","11:00","30.3","1.5"
"Oulu Vihreäsaari harbour","2023","5","1","11:10","144.2","1.4"
"Oulu Vihreäsaari harbour","2023","5","1","11:20","75","1"
"Oulu Vihreäsaari harbour","2023","5","1","11:30","99.4","0.5"
"Oulu Vihreäsaari harbour","2023","5","1","11:40","235.7","0.7"
"Oulu Vihreäsaari harbour","2023","5","1","11:50","266","0.6"
"Oulu Vihreäsaari harbour","2023","5","1","12:00","211.9","0.8"
"Oulu Vihreäsaari harbour","2023","5","1","12:10","193.4","1.3"
"Oulu Vihreäsaari harbour","2023","5","1","12:20","188.1","2.5"
"Oulu Vihreäsaari harbour","2023","5","1","12:30","174.3","3.4"
"Oulu Vihreäsaari harbour","2023","5","1","12:40","167.3","3.1"
"Oulu Vihreäsaari harbour","2023","5","1","12:50","162.9","3.4"
"Oulu Vihreäsaari harbour","2023","5","1","13:00","177","2.8"
"Oulu Vihreäsaari harbour","2023","5","1","13:10","176.9","2.4"
"Oulu Vihreäsaari harbour","2023","5","1","13:20","194.2","2.1"
"Oulu Vihreäsaari harbour","2023","5","1","13:30","209","2.2"
"Oulu Vihreäsaari harbour","2023","5","1","13:40","222.4","2.2"
"Oulu Vihreäsaari harbour","2023","5","1","13:50","312.8","1.4"
"Oulu Vihreäsaari harbour","2023","5","1","14:00","349.4","1.3"
"Oulu Vihreäsaari harbour","2023","5","1","14:10","343.1","1.9"
"Oulu Vihreäsaari harbour","2023","5","1","14:20","341.9","2.6"
"Oulu Vihreäsaari harbour","2023","5","1","14:30","331.8","3.3"
"Oulu Vihreäsaari harbour","2023","5","1","14:40","322.7","3.4"
"Oulu Vihreäsaari harbour","2023","5","1","14:50","318.6","3.7"
"Oulu Vihreäsaari harbour","2023","5","1","15:00","318.5","3.8"
"Oulu Vihreäsaari harbour","2023","5","1","15:10","330.7","3.2"
"Oulu Vihreäsaari harbour","2023","5","1","15:20","326.3","3.2"
"Oulu Vihreäsaari harbour","2023","5","1","15:30","295.2","5.1"
"Oulu Vihreäsaari harbour","2023","5","1","15:40","293.3","4.8"
"Oulu Vihreäsaari harbour","2023","5","1","15:50","287.3","5.2"
"Oulu Vihreäsaari harbour","2023","5","1","16:00","281.4","6.7"
"Oulu Vihreäsaari harbour","2023","5","1","16:10","281.1","7.8"
"Oulu Vihreäsaari harbour","2023","5","1","16:20","284.2","8.2"
"Oulu Vihreäsaari harbour","2023","5","1","16:30","284.2","7.7"
"Oulu Vihreäsaari harbour","2023","5","1","16:40","279.8","7.6"
"Oulu Vihreäsaari harbour","2023","5","1","16:50","278.3","8.2"
"Oulu Vihreäsaari harbour","2023","5","1","17:00","278.1","8.4"
"Oulu Vihreäsaari harbour","2023","5","1","17:10","278.7","8"
"Oulu Vihreäsaari harbour","2023","5","1","17:20","276.8","7.6"
"Oulu Vihreäsaari harbour","2023","5","1","17:30","278.5","7.3"
"Oulu Vihreäsaari harbour","2023","5","1","17:40","277.8","7"
"Oulu Vihreäsaari harbour","2023","5","1","17:50","271.1","6.6"
"Oulu Vihreäsaari harbour","2023","5","1","18:00","269.1","6.4"
"Oulu Vihreäsaari harbour","2023","5","1","18:10","275.8","6.1"
"Oulu Vihreäsaari harbour","2023","5","1","18:20","275.2","6.1"
"Oulu Vihreäsaari harbour","2023","5","1","18:30","270.3","6"
"Oulu Vihreäsaari harbour","2023","5","1","18:40","269.9","6"
"Oulu Vihreäsaari harbour","2023","5","1","18:50","280.2","5.6"
"Oulu Vihreäsaari harbour","2023","5","1","19:00","285.2","5.5"
"Oulu Vihreäsaari harbour","2023","5","1","19:10","271.3","5.4"
"Oulu Vihreäsaari harbour","2023","5","1","19:20","267.2","5.4"
"Oulu Vihreäsaari harbour","2023","5","1","19:30","267.1","5.7"
"Oulu Vihreäsaari harbour","2023","5","1","19:40","260.9","5.3"
"Oulu Vihreäsaari harbour","2023","5","1","19:50","263.2","4.5"
"Oulu Vihreäsaari harbour","2023","5","1","20:00","262.9","4.2"
"Oulu Vihreäsaari harbour","2023","5","1","20:10","262.2","4.3"
"Oulu Vihreäsaari harbour","2023","5","1","20:20","267.6","4.1"
"Oulu Vihreäsaari harbour","2023","5","1","20:30","280","3.9"
"Oulu Vihreäsaari harbour","2023","5","1","20:40","283.3","4"
"Oulu Vihreäsaari harbour","2023","5","1","20:50","285.1","3.3"
"Oulu Vihreäsaari harbour","2023","5","1","21:00","284.9","2.9"
"Oulu Vihreäsaari harbour","2023","5","1","21:10","284.7","2.9"
"Oulu Vihreäsaari harbour","2023","5","1","21:20","282.1","2.5"
"Oulu Vihreäsaari harbour","2023","5","1","21:30","268","2"
"Oulu Vihreäsaari harbour","2023","5","1","21:40","268.6","2.2"
"Oulu Vihreäsaari harbour","2023","5","1","21:50","268.6","1.9"
"Oulu Vihreäsaari harbour","2023","5","1","22:00","262.8","1.2"
"Oulu Vihreäsaari harbour","2023","5","1","22:10","232.1","1"
"Oulu Vihreäsaari harbour","2023","5","1","22:20","196.3","1"
"Oulu Vihreäsaari harbour","2023","5","1","22:30","204.9","1.4"
"Oulu Vihreäsaari harbour","2023","5","1","22:40","220.4","1.3"
"Oulu Vihreäsaari harbour","2023","5","1","22:50","204.5","1"
"Oulu Vihreäsaari harbour","2023","5","1","23:00","200.9","1.2"
"Oulu Vihreäsaari harbour","2023","5","1","23:10","190.4","1.7"
