"Observation station","Year","Month","Day","Time [Local time]","Wind direction mean [°]","Wind speed mean [m/s]"
"Oulu Vihreäsaari harbour","2023","1","1","06:20","277","12.5"
"Oulu Vihreäsaari harbour","2023","1","1","06:30","275.9","12.2"
"Oulu Vihreäsaari harbour","2023","1","1","06:40","275.9","12.6"
"Oulu Vihreäsaari harbour","2023","1","1","06:50","273.9","12.5"
"Oulu Vihreäsaari harbour","2023","1","1","07:00","271.4","12.5"
"Oulu Vihreäsaari harbour","2023","1","1","07:10","270.2","12.3"
"Oulu Vihreäsaari harbour","2023","1","1","07:20","269.9","11.8"
"Oulu Vihreäsaari harbour","2023","1","1","07:30","267.3","11.9"
"Oulu Vihreäsaari harbour","2023","1","1","07:40","265.3","11.8"
"Oulu Vihreäsaari harbour","2023","1","1","07:50","265.1","11.7"
"Oulu Vihreäsaari harbour","2023","1","1","08:00","266","11.6"
"Oulu Vihreäsaari harbour","2023","1","1","08:10","263.8","11.1"
"Oulu Vihreäsaari harbour","2023","1","1","08:20","261.9","10.8"
"Oulu Vihreäsaari harbour","2023","1","1","08:30","262.6","10.5"
"Oulu Vihreäsaari harbour","2023","1","1","08:40","264","10.5"
"Oulu Vihreäsaari harbour","2023","1","1","08:50","264.3","11"
"Oulu Vihreäsaari harbour","2023","1","1","09:00","265.4","11.1"
"Oulu Vihreäsaari harbour","2023","1","1","09:10","266.5","10.9"
"Oulu Vihreäsaari harbour","2023","1","1","09:20","264.3","10.4"
"Oulu Vihreäsaari harbour","2023","1","1","09:30","264.3","10.3"
"Oulu Vihreäsaari harbour","2023","1","1","09:40","263.8","10.8"
"Oulu Vihreäsaari harbour","2023","1","1","09:50","264","10.5"
"Oulu Vihreäsaari harbour","2023","1","1","10:00","266.4","10.3"
"Oulu Vihreäsaari harbour","2023","1","1","10:10","265.7","10.8"
"Oulu Vihreäsaari harbour","2023","1","1","10:20","265","10.3"
"Oulu Vihreäsaari harbour","2023","1","1","10:30","264.6","9.9"
"Oulu Vihreäsaari harbour","2023","1","1","10:40","265.1","10.1"
"Oulu Vihreäsaari harbour","2023","1","1","10:50","267.8","10.5"
"Oulu Vihreäsaari harbour","2023","1","1","11:00","269.7","10"
"Oulu Vihreäsaari harbour","2023","1","1","11:10","268.3","9.9"
"Oulu Vihreäsaari harbour","2023","1","1","11:20","267.6","9.3"
"Oulu Vihreäsaari harbour","2023","1","1","11:30","267","8.8"
"Oulu Vihreäsaari harbour","2023","1","1","11:40","267.8","8.7"
"Oulu Vihreäsaari harbour","2023","1","1","11:50","268.7","8.6"
"Oulu Vihreäsaari harbour","2023","1","1","12:00","270.7","8.5"
"Oulu Vihreäsaari harbour","2023","1","1","12:10","274.6","8.6"
"Oulu Vihreäsaari harbour","2023","1","1","12:20","274.4","8.3"
"Oulu Vihreäsaari harbour","2023","1","1","12:30","277.7","9.1"
"Oulu Vihreäsaari harbour","2023","1","1","12:40","283.6","9.9"
"Oulu Vihreäsaari harbour","2023","1","1","12:50","289.7","11.1"
"Oulu Vihreäsaari harbour","2023","1","1","13:00","291.8","11.1"
"Oulu Vihreäsaari harbour","2023","1","1","13:10","291.3","11.6"
"Oulu Vihreäsaari harbour","2023","1","1","13:20","290.4","12"
"Oulu Vihreäsaari harbour","2023","1","1","13:30","288.1","10.3"
"Oulu Vihreäsaari harbour","2023","1","1","13:40","286.1","10"
"Oulu Vihreäsaari harbour","2023","1","1","13:50","283.8","9.4"
"Oulu Vihreäsaari harbour","2023","1","1","14:00","283.2","9.9"
"Oulu Vihreäsaari harbour","2023","1","1","14:10","290.2","10.8"
"Oulu Vihreäsaari harbour","2023","1","1","14:20","298.5","11.3"
"Oulu Vihreäsaari harbour","2023","1","1","14:30","303.5","11.9"
"Oulu Vihreäsaari harbour","2023","1","1","14:40","304.4","12.3"
"Oulu Vihreäsaari harbour","2023","1","1","14:50","303.5","12"
"Oulu Vihreäsaari harbour","2023","1","1","15:00","301.1","11"
"Oulu Vihreäsaari harbour","2023","1","1","15:10","299.9","12"
"Oulu Vihreäsaari harbour","2023","1","1","15:20","302.4","12.6"
"Oulu Vihreäsaari harbour","2023","1","1","15:30","301.7","12.7"
"Oulu Vihreäsaari harbour","2023","1","1","15:40","300.7","12"
"Oulu Vihreäsaari harbour","2023","1","1","15:50","296.8","11.7"
"Oulu Vihreäsaari harbour","2023","1","1","16:00","290.6","11.7"
"Oulu Vihreäsaari harbour","2023","1","1","16:10","289","12.1"
"Oulu Vihreäsaari harbour","2023","1","1","16:20","287.4","12.3"
"Oulu Vihreäsaari harbour","2023","1","1","16:30","286.9","12.5"
"Oulu Vihreäsaari harbour","2023","1","1","16:40","286.9","12.9"
"Oulu Vihreäsaari harbour","2023","1","1","16:50","287.4","12.9"
"Oulu Vihreäsaari harbour","2023","1","1","17:00","287.7","13.5"
"Oulu Vihreäsaari harbour","2023","1","1","17:10","287.1","13.8"
"Oulu Vihreäsaari harbour","2023","1","1","17:20","285.3","14.2"
"Oulu Vihreäsaari harbour","2023","1","1","17:30","285.2","14.7"
"Oulu Vihreäsaari harbour","2023","1","1","17:40","285.2","15"
"Oulu Vihreäsaari harbour","2023","1","1","17:50","287.9","15.3"
"Oulu Vihreäsaari harbour","2023","1","1","18:00","289","15.4"
"Oulu Vihreäsaari harbour","2023","1","1","18:10","289.4","14.5"
"Oulu Vihreäsaari harbour","2023","1","1","18:20","291.6","14.8"
"Oulu Vihreäsaari harbour","2023","1","1","18:30","290.9","14.7"
"Oulu Vihreäsaari harbour","2023","1","1","18:40","291.8","14.6"
"Oulu Vihreäsaari harbour","2023","1","1","18:50","292.5","14.6"
"Oulu Vihreäsaari harbour","2023","1","1","19:00","292.6","14.9"
"Oulu Vihreäsaari harbour","2023","1","1","19:10","291.7","14.9"
"Oulu Vihreäsaari harbour","2023","1","1","19:20","293.8","14.7"
"Oulu Vihreäsaari harbour","2023","1","1","19:30","298.7","13.4"
"Oulu Vihreäsaari harbour","2023","1","1","19:40","301.7","12.9"
"Oulu Vihreäsaari harbour","2023","1","1","19:50","299.8","13.2"
"Oulu Vihreäsaari harbour","2023","1","1","20:00","299.9","13.2"
"Oulu Vihreäsaari harbour","2023","1","1","20:10","303.1","13"
"Oulu Vihreäsaari harbour","2023","1","1","20:20","303.3","13"
"Oulu Vihreäsaari harbour","2023","1","1","20:30","304","14"
"Oulu Vihreäsaari harbour","2023","1","1","20:40","304.5","14"
"Oulu Vihreäsaari harbour","2023","1","1","20:50","305.1","13.8"
"Oulu Vihreäsaari harbour","2023","1","1","21:00","306.7","13.2"
"Oulu Vihreäsaari harbour","2023","1","1","21:10","307.7","13"
"Oulu Vihreäsaari harbour","2023","1","1","21:20","308.4","12.8"
"Oulu Vihreäsaari harbour","2023","1","1","21:30","307.7","12"
"Oulu Vihreäsaari harbour","2023","1","1","21:40","304.9","11.3"
"Oulu Vihreäsaari harbour","2023","1","1","21:50","302.3","11.9"
"Oulu Vihreäsaari harbour","2023","1","1","22:00","302.1","11.8"
"Oulu Vihreäsaari harbour","2023","1","1","22:10","303.8","11.8"
"Oulu Vihreäsaari harbour","2023","1","1","22:20","303.7","11.2"
"Oulu Vihreäsaari harbour","2023","1","1","22:30","303.2","10.8"
"Oulu Vihreäsaari harbour","2023","1","1","22:40","301.2","11.7"
"Oulu Vihreäsaari harbour","2023","1","1","22:50","303.9","12"
"Oulu Vihreäsaari harbour","2023","1","1","23:00","305.5","11.8"
"Oulu Vihreäsaari harbour","2023","1","1","23:10","307.1","11"
"Oulu Vihreäsaari harbour","2023","1","1","23:20","310.6","10.2"
"Oulu Vihreäsaari harbour","2023","1","1","23:30","310.8","9.4"
"Oulu Vihreäsaari harbour","2023","1","1","23:40","309.1","8.6"
"Oulu Vihreäsaari harbour","2023","1","1","23:50","309.4","8.6"
"Oulu Vihreäsaari harbour","2023","1","2","00:00","305.9","9"
"Oulu Vihreäsaari harbour","2023","1","2","00:10","301.6","9.6"
"Oulu Vihreäsaari harbour","2023","1","2","00:20","298.8","9.6"
"Oulu Vihreäsaari harbour","2023","1","2","00:30","297.2","8.8"
"Oulu Vihreäsaari harbour","2023","1","2","00:40","300.3","8.2"
"Oulu Vihreäsaari harbour","2023","1","2","00:50","301.6","8.1"
"Oulu Vihreäsaari harbour","2023","1","2","01:00","297.1","8.9"
"Oulu Vihreäsaari harbour","2023","1","2","01:10","297.6","8.5"
"Oulu Vihreäsaari harbour","2023","1","2","01:20","295.6","8.4"
"Oulu Vihreäsaari harbour","2023","1","2","01:30","291.6","7.2"
"Oulu Vihreäsaari harbour","2023","1","2","01:40","285.4","7"
"Oulu Vihreäsaari harbour","2023","1","2","01:50","277.5","6.4"
"Oulu Vihreäsaari harbour","2023","1","2","02:00","273.7","6.3"
"Oulu Vihreäsaari harbour","2023","1","2","02:10","275.6","6.6"
"Oulu Vihreäsaari harbour","2023","1","2","02:20","277.6","7.2"
"Oulu Vihreäsaari harbour","2023","1","2","02:30","279.7","7.8"
"Oulu Vihreäsaari harbour","2023","1","2","02:40","274.2","6.4"
"Oulu Vihreäsaari harbour","2023","1","2","02:50","271.3","5.4"
"Oulu Vihreäsaari harbour","2023","1","2","03:00","281.7","6.5"
"Oulu Vihreäsaari harbour","2023","1","2","03:10","283.3","7.5"
"Oulu Vihreäsaari harbour","2023","1","2","03:20","284.7","6.9"
"Oulu Vihreäsaari harbour","2023","1","2","03:30","286.8","5.8"
"Oulu Vihreäsaari harbour","2023","1","2","03:40","284.6","6.3"
"Oulu Vihreäsaari harbour","2023","1","2","03:50","277.4","6.2"
"Oulu Vihreäsaari harbour","2023","1","2","04:00","272.4","5.7"
"Oulu Vihreäsaari harbour","2023","1","2","04:10","268.3","5"
"Oulu Vihreäsaari harbour","2023","1","2","04:20","271.1","5.7"
"Oulu Vihreäsaari harbour","2023","1","2","04:30","262.4","4.8"
"Oulu Vihreäsaari harbour","2023","1","2","04:40","264.2","4.5"
"Oulu Vihreäsaari harbour","2023","1","2","04:50","276.1","4.4"
"Oulu Vihreäsaari harbour","2023","1","2","05:00","278.5","6.1"
"Oulu Vihreäsaari harbour","2023","1","2","05:10","278.3","6.4"
"Oulu Vihreäsaari harbour","2023","1","2","05:20","279.8","5.6"
"Oulu Vihreäsaari harbour","2023","1","2","05:30","277.6","5.5"
"Oulu Vihreäsaari harbour","2023","1","2","05:40","279.8","6.7"
"Oulu Vihreäsaari harbour","2023","1","2","05:50","283.3","7"
"Oulu Vihreäsaari harbour","2023","1","2","06:00","282.8","7.2"
"Oulu Vihreäsaari harbour","2023","1","2","06:10","283.4","6.8"
"Oulu Vihreäsaari harbour","2023","1","2","06:20","286","6.2"
"Oulu Vihreäsaari harbour","2023","1","2","06:30","287.8","5.3"
"Oulu Vihreäsaari harbour","2023","1","2","06:40","276.3","4"
"Oulu Vihreäsaari harbour","2023","1","2","06:50","261","4.8"
"Oulu Vihreäsaari harbour","2023","1","2","07:00","276.8","4.6"
"Oulu Vihreäsaari harbour","2023","1","2","07:10","290","4.4"
"Oulu Vihreäsaari harbour","2023","1","2","07:20","287.1","5.6"
"Oulu Vihreäsaari harbour","2023","1","2","07:30","281.7","6.6"
"Oulu Vihreäsaari harbour","2023","1","2","07:40","282.1","7.6"
"Oulu Vihreäsaari harbour","2023","1","2","07:50","283.3","8.3"
"Oulu Vihreäsaari harbour","2023","1","2","08:00","269.2","6.3"
"Oulu Vihreäsaari harbour","2023","1","2","08:10","263.3","5.8"
"Oulu Vihreäsaari harbour","2023","1","2","08:20","264.9","5.5"
"Oulu Vihreäsaari harbour","2023","1","2","08:30","261.9","5.7"
"Oulu Vihreäsaari harbour","2023","1","2","08:40","258.8","5.4"
"Oulu Vihreäsaari harbour","2023","1","2","08:50","255.6","5.3"
"Oulu Vihreäsaari harbour","2023","1","2","09:00","268.1","5.6"
"Oulu Vihreäsaari harbour","2023","1","2","09:10","264.3","6.1"
"Oulu Vihreäsaari harbour","2023","1","2","09:20","265.4","5.5"
"Oulu Vihreäsaari harbour","2023","1","2","09:30","265.7","4.1"
"Oulu Vihreäsaari harbour","2023","1","2","09:40","276.5","3.1"
"Oulu Vihreäsaari harbour","2023","1","2","09:50","267.6","4.5"
"Oulu Vihreäsaari harbour","2023","1","2","10:00","265","6"
"Oulu Vihreäsaari harbour","2023","1","2","10:10","267.5","6.3"
"Oulu Vihreäsaari harbour","2023","1","2","10:20","263.6","6.7"
"Oulu Vihreäsaari harbour","2023","1","2","10:30","263.1","6.4"
"Oulu Vihreäsaari harbour","2023","1","2","10:40","264","6.2"
"Oulu Vihreäsaari harbour","2023","1","2","10:50","251.4","3.8"
"Oulu Vihreäsaari harbour","2023","1","2","11:00","214.2","2.5"
"Oulu Vihreäsaari harbour","2023","1","2","11:10","218.3","3.1"
"Oulu Vihreäsaari harbour","2023","1","2","11:20","241.9","3.6"
"Oulu Vihreäsaari harbour","2023","1","2","11:30","248","4.1"
"Oulu Vihreäsaari harbour","2023","1","2","11:40","254.3","3.8"
"Oulu Vihreäsaari harbour","2023","1","2","11:50","249.9","2.9"
"Oulu Vihreäsaari harbour","2023","1","2","12:00","157.7","1.2"
"Oulu Vihreäsaari harbour","2023","1","2","12:10","224.6","1.3"
"Oulu Vihreäsaari harbour","2023","1","2","12:20","241.7","3.1"
"Oulu Vihreäsaari harbour","2023","1","2","12:30","246.9","3.4"
"Oulu Vihreäsaari harbour","2023","1","2","12:40","249.1","4.4"
"Oulu Vihreäsaari harbour","2023","1","2","12:50","253.1","5.5"
"Oulu Vihreäsaari harbour","2023","1","2","13:00","260.6","4.7"
"Oulu Vihreäsaari harbour","2023","1","2","13:10","259","4.2"
"Oulu Vihreäsaari harbour","2023","1","2","13:20","247.4","3.1"
"Oulu Vihreäsaari harbour","2023","1","2","13:30","242.9","2.2"
"Oulu Vihreäsaari harbour","2023","1","2","13:40","263.2","4.2"
"Oulu Vihreäsaari harbour","2023","1","2","13:50","264.4","4.9"
"Oulu Vihreäsaari harbour","2023","1","2","14:00","259.1","5.3"
"Oulu Vihreäsaari harbour","2023","1","2","14:10","254.1","5.7"
"Oulu Vihreäsaari harbour","2023","1","2","14:20","250.5","5.6"
"Oulu Vihreäsaari harbour","2023","1","2","14:30","253.1","5.6"
"Oulu Vihreäsaari harbour","2023","1","2","14:40","262","4.7"
"Oulu Vihreäsaari harbour","2023","1","2","14:50","264.4","4.3"
"Oulu Vihreäsaari harbour","2023","1","2","15:00","260.6","3.7"
"Oulu Vihreäsaari harbour","2023","1","2","15:10","254.6","2.5"
"Oulu Vihreäsaari harbour","2023","1","2","15:20","249.9","2.4"
"Oulu Vihreäsaari harbour","2023","1","2","15:30","242.3","3.8"
"Oulu Vihreäsaari harbour","2023","1","2","15:40","236.4","4.5"
"Oulu Vihreäsaari harbour","2023","1","2","15:50","245.7","5"
"Oulu Vihreäsaari harbour","2023","1","2","16:00","250.8","4.8"
"Oulu Vihreäsaari harbour","2023","1","2","16:10","245.2","4.3"
"Oulu Vihreäsaari harbour","2023","1","2","16:20","232.3","3.3"
"Oulu Vihreäsaari harbour","2023","1","2","16:30","227.1","3.5"
"Oulu Vihreäsaari harbour","2023","1","2","16:40","233.8","3.9"
"Oulu Vihreäsaari harbour","2023","1","2","16:50","229.1","3.8"
"Oulu Vihreäsaari harbour","2023","1","2","17:00","212.9","3"
"Oulu Vihreäsaari harbour","2023","1","2","17:10","211.8","3.7"
"Oulu Vihreäsaari harbour","2023","1","2","17:20","213","4.2"
"Oulu Vihreäsaari harbour","2023","1","2","17:30","214.3","4.2"
"Oulu Vihreäsaari harbour","2023","1","2","17:40","216.6","3.9"
"Oulu Vihreäsaari harbour","2023","1","2","17:50","215.5","3.7"
"Oulu Vihreäsaari harbour","2023","1","2","18:00","204.2","3.4"
"Oulu Vihreäsaari harbour","2023","1","2","18:10","183.2","2.8"
"Oulu Vihreäsaari harbour","2023","1","2","18:20","191.3","3.1"
"Oulu Vihreäsaari harbour","2023","1","2","18:30","180.3","3.3"
"Oulu Vihreäsaari harbour","2023","1","2","18:40","156.6","2.3"
"Oulu Vihreäsaari harbour","2023","1","2","18:50","173.8","2.2"
"Oulu Vihreäsaari harbour","2023","1","2","19:00","162.3","2.2"
"Oulu Vihreäsaari harbour","2023","1","2","19:10","154","2.2"
"Oulu Vihreäsaari harbour","2023","1","2","19:20","158.6","3.3"
"Oulu Vihreäsaari harbour","2023","1","2","19:30","155.4","3.2"
"Oulu Vihreäsaari harbour","2023","1","2","19:40","154.9","3"
"Oulu Vihreäsaari harbour","2023","1","2","19:50","159","3.6"
"Oulu Vihreäsaari harbour","2023","1","2","20:00","159.2","3.7"
"Oulu Vihreäsaari harbour","2023","1","2","20:10","157.8","3"
"Oulu Vihreäsaari harbour","2023","1","2","20:20","157.4","3.2"
"Oulu Vihreäsaari harbour","2023","1","2","20:30","157.5","4.1"
"Oulu Vihreäsaari harbour","2023","1","2","20:40","159.3","4.4"
"Oulu Vihreäsaari harbour","2023","1","2","20:50","158.7","4.1"
"Oulu Vihreäsaari harbour","2023","1","2","21:00","156.6","3.8"
"Oulu Vihreäsaari harbour","2023","1","2","21:10","163.7","3.9"
"Oulu Vihreäsaari harbour","2023","1","2","21:20","163.9","3.8"
"Oulu Vihreäsaari harbour","2023","1","2","21:30","158","3.4"
"Oulu Vihreäsaari harbour","2023","1","2","21:40","160.9","3.5"
"Oulu Vihreäsaari harbour","2023","1","2","21:50","163.1","3.6"
"Oulu Vihreäsaari harbour","2023","1","2","22:00","163","3.8"
"Oulu Vihreäsaari harbour","2023","1","2","22:10","157.6","3.3"
"Oulu Vihreäsaari harbour","2023","1","2","22:20","152.5","3.2"
"Oulu Vihreäsaari harbour","2023","1","2","22:30","146","3.2"
"Oulu Vihreäsaari harbour","2023","1","2","22:40","140.9","3.3"
"Oulu Vihreäsaari harbour","2023","1","2","22:50","139.7","2.9"
"Oulu Vihreäsaari harbour","2023","1","2","23:00","136.7","3.4"
"Oulu Vihreäsaari harbour","2023","1","2","23:10","124.1","3.6"
"Oulu Vihreäsaari harbour","2023","1","2","23:20","140.6","3.8"
"Oulu Vihreäsaari harbour","2023","1","2","23:30","146.9","4.4"
"Oulu Vihreäsaari harbour","2023","1","2","23:40","142.1","4.5"
"Oulu Vihreäsaari harbour","2023","1","2","23:50","140.2","4.6"
"Oulu Vihreäsaari harbour","2023","1","3","00:00","133.5","4.5"
"Oulu Vihreäsaari harbour","2023","1","3","00:10","130.2","4.3"
"Oulu Vihreäsaari harbour","2023","1","3","00:20","135.6","3.8"
"Oulu Vihreäsaari harbour","2023","1","3","00:30","147.3","4.3"
"Oulu Vihreäsaari harbour","2023","1","3","00:40","140.2","4.2"
"Oulu Vihreäsaari harbour","2023","1","3","00:50","144.6","4.3"
"Oulu Vihreäsaari harbour","2023","1","3","01:00","145.1","4.3"
"Oulu Vihreäsaari harbour","2023","1","3","01:10","142.7","3.9"
"Oulu Vihreäsaari harbour","2023","1","3","01:20","145","4"
"Oulu Vihreäsaari harbour","2023","1","3","01:30","142.6","3.3"
"Oulu Vihreäsaari harbour","2023","1","3","01:40","135.4","3.5"
"Oulu Vihreäsaari harbour","2023","1","3","01:50","130.1","3.1"
"Oulu Vihreäsaari harbour","2023","1","3","02:00","136.9","2.2"
"Oulu Vihreäsaari harbour","2023","1","3","02:10","141.3","2.9"
"Oulu Vihreäsaari harbour","2023","1","3","02:20","139.4","3.6"
"Oulu Vihreäsaari harbour","2023","1","3","02:30","132.1","3.9"
"Oulu Vihreäsaari harbour","2023","1","3","02:40","133.7","3.5"
"Oulu Vihreäsaari harbour","2023","1","3","02:50","131.3","3.7"
"Oulu Vihreäsaari harbour","2023","1","3","03:00","127.1","3.7"
"Oulu Vihreäsaari harbour","2023","1","3","03:10","122.6","3.6"
"Oulu Vihreäsaari harbour","2023","1","3","03:20","130.2","3.6"
"Oulu Vihreäsaari harbour","2023","1","3","03:30","140.4","3.1"
"Oulu Vihreäsaari harbour","2023","1","3","03:40","139.2","2.8"
"Oulu Vihreäsaari harbour","2023","1","3","03:50","135.1","3.3"
"Oulu Vihreäsaari harbour","2023","1","3","04:00","130.2","3.1"
"Oulu Vihreäsaari harbour","2023","1","3","04:10","108.7","2.8"
"Oulu Vihreäsaari harbour","2023","1","3","04:20","108.1","2.6"
"Oulu Vihreäsaari harbour","2023","1","3","04:30","102.7","1.3"
"Oulu Vihreäsaari harbour","2023","1","3","04:40","138.8","2"
"Oulu Vihreäsaari harbour","2023","1","3","04:50","146.5","2.7"
"Oulu Vihreäsaari harbour","2023","1","3","05:00","126.5","2.1"
"Oulu Vihreäsaari harbour","2023","1","3","05:10","141.3","3.3"
"Oulu Vihreäsaari harbour","2023","1","3","05:20","140.8","3.7"
"Oulu Vihreäsaari harbour","2023","1","3","05:30","125.6","3.6"
"Oulu Vihreäsaari harbour","2023","1","3","05:40","130.3","3.6"
"Oulu Vihreäsaari harbour","2023","1","3","05:50","139.9","3.1"
"Oulu Vihreäsaari harbour","2023","1","3","06:00","138.7","3.3"
"Oulu Vihreäsaari harbour","2023","1","3","06:10","139.5","3.6"
"Oulu Vihreäsaari harbour","2023","1","3","06:20","130.1","2.9"
"Oulu Vihreäsaari harbour","2023","1","3","06:30","121.6","1.6"
"Oulu Vihreäsaari harbour","2023","1","3","06:40","128","1.6"
"Oulu Vihreäsaari harbour","2023","1","3","06:50","94.1","2"
"Oulu Vihreäsaari harbour","2023","1","3","07:00","81.6","1.8"
"Oulu Vihreäsaari harbour","2023","1","3","07:10","121.5","1.9"
"Oulu Vihreäsaari harbour","2023","1","3","07:20","128.5","2.2"
"Oulu Vihreäsaari harbour","2023","1","3","07:30","128.3","2.2"
"Oulu Vihreäsaari harbour","2023","1","3","07:40","128.2","2.9"
"Oulu Vihreäsaari harbour","2023","1","3","07:50","126.4","2.4"
"Oulu Vihreäsaari harbour","2023","1","3","08:00","115.9","2.2"
"Oulu Vihreäsaari harbour","2023","1","3","08:10","103.2","2.7"
"Oulu Vihreäsaari harbour","2023","1","3","08:20","88.3","3"
"Oulu Vihreäsaari harbour","2023","1","3","08:30","96.7","3.5"
"Oulu Vihreäsaari harbour","2023","1","3","08:40","105.9","3.4"
"Oulu Vihreäsaari harbour","2023","1","3","08:50","118.7","3.3"
"Oulu Vihreäsaari harbour","2023","1","3","09:00","104.1","3.2"
"Oulu Vihreäsaari harbour","2023","1","3","09:10","101.1","3.4"
"Oulu Vihreäsaari harbour","2023","1","3","09:20","93.1","3.2"
"Oulu Vihreäsaari harbour","2023","1","3","09:30","110","4.3"
"Oulu Vihreäsaari harbour","2023","1","3","09:40","118.4","4"
"Oulu Vihreäsaari harbour","2023","1","3","09:50","118.3","3.7"
"Oulu Vihreäsaari harbour","2023","1","3","10:00","117.1","3.7"
"Oulu Vihreäsaari harbour","2023","1","3","10:10","108.6","3.2"
"Oulu Vihreäsaari harbour","2023","1","3","10:20","102.8","2.9"
"Oulu Vihreäsaari harbour","2023","1","3","10:30","99.2","2.2"
"Oulu Vihreäsaari harbour","2023","1","3","10:40","109.2","2.5"
"Oulu Vihreäsaari harbour","2023","1","3","10:50","131.7","2.6"
"Oulu Vihreäsaari harbour","2023","1","3","11:00","129.2","2.8"
"Oulu Vihreäsaari harbour","2023","1","3","11:10","111.2","3"
"Oulu Vihreäsaari harbour","2023","1","3","11:20","95.3","2.8"
"Oulu Vihreäsaari harbour","2023","1","3","11:30","86.7","2.5"
"Oulu Vihreäsaari harbour","2023","1","3","11:40","84.6","2.7"
"Oulu Vihreäsaari harbour","2023","1","3","11:50","95.5","2.1"
"Oulu Vihreäsaari harbour","2023","1","3","12:00","106.9","2.5"
"Oulu Vihreäsaari harbour","2023","1","3","12:10","98.8","3"
"Oulu Vihreäsaari harbour","2023","1","3","12:20","94.6","3.3"
"Oulu Vihreäsaari harbour","2023","1","3","12:30","99.9","3.3"
"Oulu Vihreäsaari harbour","2023","1","3","12:40","108.9","3.3"
"Oulu Vihreäsaari harbour","2023","1","3","12:50","111.7","3.3"
"Oulu Vihreäsaari harbour","2023","1","3","13:00","112.6","2.8"
"Oulu Vihreäsaari harbour","2023","1","3","13:10","113.9","1.5"
"Oulu Vihreäsaari harbour","2023","1","3","13:20","94.3","1.5"
"Oulu Vihreäsaari harbour","2023","1","3","13:30","98.7","1.3"
"Oulu Vihreäsaari harbour","2023","1","3","13:40","92.2","1.8"
"Oulu Vihreäsaari harbour","2023","1","3","13:50","74.4","1.4"
"Oulu Vihreäsaari harbour","2023","1","3","14:00","91.1","1.5"
"Oulu Vihreäsaari harbour","2023","1","3","14:10","78.5","1.8"
"Oulu Vihreäsaari harbour","2023","1","3","14:20","71.4","2.7"
"Oulu Vihreäsaari harbour","2023","1","3","14:30","74","3.1"
"Oulu Vihreäsaari harbour","2023","1","3","14:40","87.7","2.6"
"Oulu Vihreäsaari harbour","2023","1","3","14:50","89.9","2.1"
"Oulu Vihreäsaari harbour","2023","1","3","15:00","80.3","2.6"
